title,museum_id,stars,text,id,lang,sentiment,sentiment_label,dominant_topic_x,dominant_topic_y,dominant_topic
National Gallery of Art,1007,5,"Amazing! Believe it or not, i'm a washington.I've never been inside this museum.It was absolutely stunning, all the staff was very nice",1157,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"An amazing gallery with top-notch architecture and exhibitions I genuinely loved. The staff were exceptionally kind and helpful, which felt refreshing for someone coming from Vienna, Austria :D

It was a joy to walk through the gallery and I will definitely be visiting again!",1158,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"An exceptional museum, among the best I have ever been to. A beautiful space, always uncrowded (in my experience), and with a breathtaking collection of art. The only improvement I could wish for would be the addition of more detail in the paintings’ plaques- many include only the name, artist, and year.",1159,en,1.0,positive,2,2,2
National Gallery of Art,1007,5,"An unforgettable experience for art lovers.

The National Gallery of Art exceeded all my expectations. The collection is extraordinary and curated with remarkable care and expertise. I was especially moved by the works of Claude Monet—his vibrant garden scenes filled with lilies radiate peace, color, and emotional depth. Equally captivating was experiencing Jackson Pollock's expressive energy up close—his drip painting technique comes alive through every chaotic, vibrant stroke.

Each gallery is thoughtfully arranged to create an immersive and educational experience, from the old masters to modern and contemporary art. The museum is free to enter, beautifully maintained, and the architecture itself enhances the artistic experience.

Without a doubt, a must-visit spot in Washington D.C. for anyone seeking inspiration, history, and beauty at its finest.",1160,en,0.6666666666666666,positive,5,5,5
National Gallery of Art,1007,5,"Art is in the eye of the beholder. Some I don't like, some I like, some I can look at for hours. It's not recommended to go to the statues that look cold and tweak them. No rubbing, even on the bronzes. Just sayin'. Also if it looks like a water fountain, it is.",1161,en,1.0,positive,4,4,4
National Gallery of Art,1007,5,"As an art student and professional, I strongly recommend starting from the second floor. This way, you can see the entire development of art history. Medieval art may seem rigid and unrealistic, but it serves as a valuable reference for later Renaissance and modern art. You can compare aspects such as human body structure, facial expressions, and the expression of emotions. Many people mention Leonardo da Vinci; I won't elaborate too much, he was truly a genius. However, I still recommend seeing Botticelli's portrait in the same room—it's equally brilliant. You also shouldn't miss Vermeer, Rembrandt, and El Greco; they are truly remembered by history. Don't forget there's another gallery building , which I think requires three days to see completely and is worth visiting repeatedly.",1162,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,Beautiful art museum with so much to see. We bit off more than we could chew showing up after 1:00pm so we decided to come back early the next day to give us the time to really appreciate all the works. Spent a couple hours getting through the main floor. Will have to come back another day for sculpture gardens and other building across the way.,1163,en,1.0,positive,1,1,1
National Gallery of Art,1007,5,Beautiful collection. Schedule enough time to really look at paintings. We came too close to closing time. It's inspiring.,1164,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,Beautiful experience!! I saw so many pieces of art that blew me away! The talent and the execution of this work was incredible. I highly recommended!!!,1165,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,Beautiful museum where you can easily lose track of time... It definitely deepened my love for art! The indoor gardens were a wonderful bonus. I spent a total of three hours there!,1166,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"Beautiful museum with art collections from various time periods.

These were the tours I visited on Saturday, May 18, and found all of them very engaging, information, and fun:
- (Re)Discover the Natural Museum of Art
- Italian Renaissance Collection
- Exhibition Tour: An Anxious Eye

I arrived at 10:00 AM (right when it opens), so the museum wasn’t very crowded. Passed security in <2 minutes. Cafe lines can get crowded throughout the days as more visitors come in. Highly recommend visiting and coming back.",1167,en,0.0,neutral,4,4,4
National Gallery of Art,1007,5,Beautiful museum! Staff is very kind and helpful. The museum itself is very spacious and not very busy compared to the others nearby. Worth the visit!,1168,en,1.0,positive,3,3,3
National Gallery of Art,1007,5,"Beautiful place to enjoy. You need more than one day to see it all. Convenient coffe shop,  stores and restrooms. It is free too!",1170,en,1.0,positive,1,1,1
National Gallery of Art,1007,5,"Beautiful space and you will 100% get lost inside, but in a nice way… lots of art from all over the world. I needed to come back for a second day to make sure I saw everything. Highly recommend during weekday mornings to avoid crowds.",1171,en,0.5,positive,4,4,4
National Gallery of Art,1007,5,"BEST ART MUSEUM! I have visited so far 😅 liked it more than the ones in NYC. The building itself it’s a work of art. The Mellon and Chester collections are so rich, we spent almost 2-3 hours on each wing on the main floor and 2 hours on the ground floor.
If you are short on time and like European art visit the second half on west side and second half on the east side. On a nice sunny day, the garden sculpture is also a must, during cherry blossom season is even nicer. Best of all: FREE!",1172,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"Bucket list experience, we were able to see some of the greatest pieces of art ever created. The docents were helpful and very welcoming.",1173,en,1.0,positive,4,4,4
National Gallery of Art,1007,5,Come for the Monets and stay for the rest.  Don't miss the portrait gallery! The museum wasn't crowded when I visited in late August.,1174,en,-1.0,negative,0,0,0
National Gallery of Art,1007,5,"Could spend a full day here and still find works that will take your breath away. There’s so many amazing and beautiful creations, and the collections are arranged in a easy to follow manner that makes it all very fun and worthwhile.",1175,en,1.0,positive,3,3,3
National Gallery of Art,1007,5,Crazy neat. If you have an interest in history through art this is a must see. So many pieces and paintings from well known artists. I also recommend the BBQ tacos in the Garden Cafe!,1176,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,Definitely should pay a visit here. Amazing art displayed here Monet’s and van gough’s works,1177,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"Do you like Art in all its expression?… This museum will leave you blown away!
Human beings can really inspire others through their creation!
Life is more beautiful with Art, it allows us to appreciate reality in a deep way. ❤️
🇺🇸🏛️🎶🎶🖋️",1178,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,Do you want to see an amazing amount of priceless art in one place and for free? This is the place. All the big names of art are represented here plus so many others all the way back until the 13th century. You can spend the day here and not see it all. Amazing museum,1179,en,1.0,positive,1,1,1
National Gallery of Art,1007,5,"Downtown DC is full of museums that rival other cities around the world. Best of all, most of the museums are free. The National Gallery of Art is a must visit for anyone who loves the fine arts. The exhibits are top tier and the building itself is beautiful. Advice- book on your phone in advance for shorter entry time.",1180,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"Exploring the art museum was like taking a fantastic trip through time and creativity! They had everything from timeless classics to cool modern pieces. The way they set everything up and explained each piece made the whole experience super enjoyable. If you love art, this place is a definite go-to for a fun and enriching time!",1181,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"Fantastic permanent and traveling collection. I was in a ""moody landscape and fabulous details"" frame of mind today and got my fill!",1182,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,Free to all...what a great thing to share with the world. Masterpieces from diverse eras and origins. So glad to visit again. Free tours available be sure to jump on one. They also offer self-guided audio tours.  Gift shops+ dining in the basement. However there are not many places to charge devices so bring a mobile charging station if you have it!,1183,en,1.0,positive,1,1,1
National Gallery of Art,1007,5,"Free, extremely good place to visit👍👍👍
But WARNING:
“Sometimes Taxi Zone” + invisible lines = instant Squid Game elimination.
Get your eye glasses checked before parking. 🅿️ 〰️🫥 (was it line???!!!)

I truly enjoyed my visit to the National Gallery of Art, though I wish I had more time to explore. I’m especially grateful for the opportunity to view such priceless works of art free of charge. Thank you for making these treasures accessible to everyone.",1184,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"From the outside, this building looks huge. From the inside, it's even bigger! I couldn't believe how many pieces there were.  It's like a maze! You almost need a tour guide to get the full effect!

I had to ask Google ""where are the Van Gogh's at the National Gallery of Art?""  (They were in 83 with the Monet's and thr Renoir's)

If you want to see everything here I would plan for 3 + hours.",1185,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"Got lost in the best way possible! The layout has so many twists and turns, and I ended up visiting twice during my trip. I was thrilled to stumble upon works by Van Gogh and Monet, it felt like a happy surprise while wandering. The collection is filled with stunning oil paintings and so much beauty around every corner. A must-visit if you love art and discovery.",1186,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"Great art museum! Almost entirely paintings, with some sculpture. Interesting collections theme on historical periods (Europe — Renaissance, Flemish masters, medieval religious artwork, Modern Paris, etc.).",1187,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"Great gallery, lovely Saturday afternoon spent soaking up some art and culture!",1188,en,1.0,positive,3,3,3
National Gallery of Art,1007,5,"Honestly I am not an artist or art lover, but this art museum has refreshed my senses of beauty. I only knew few names of artists. All the collections were beautiful. It was interesting to watch some people copying the paintings on the wall, who were also talented in painting. This museum is also free.",1189,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"Honestly speaking, there are no words to describe this gallery. Great artworks from the great masters, paintings that you know well and now you can see in person. Really friendly and very helpful stuff. Even though the space is huge, it’s quite well organized and you wont get easily lost. The only thing that a lot of people are missing is Titian’s painting on the ceiling of hall 14. But is understandable, having in mind the great artwork on the walls 😉 And let’s not forget that it’s free! Definitely a must see when visiting the capital.",1190,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"I am super happy to have visited this place. Always a big fan of museums, especially for Art and Science. The paintings are beautiful and the museum itself is pretty big, there is much more to see than you would think.

If I visit the area next time will definitely be back. The artwork are astonishing and the place is kept clean. You will not be bored from the visit, everything in the museum will keep you busy. I enjoyed my visit!",1191,en,1.0,positive,3,3,3
National Gallery of Art,1007,5,"I came on a chilly day and found much of the museum to myself. There were probably more staff members than guests in the building. As such, I enjoyed the spacious rooms to view the individual paintings and myriad of statues.
The entrance to the second floor was quite welcoming with their bouquet of flowers around the fountain",1192,en,1.0,positive,3,3,3
National Gallery of Art,1007,5,"I can spend days in a museum like this. This is a true gem in the crown that is Smithsonian. If you love art, or even like art. This is probably one of the best museums in the country to visit. Free admission and amazing art from one end to the other.

All the art in here amazing and I suggest all fans of art big or small. Come to this wonderful museum.",1193,en,0.7142857142857143,positive,1,1,1
National Gallery of Art,1007,5,I enjoying observing artwork here. I love that it's free and that the members of the gallery are attentively watching people to be careful with artwork. Thank you for this beautiful experience.,1194,en,1.0,positive,4,4,4
National Gallery of Art,1007,5,"I found the museum truly impressive. Its architecture is beautiful, and the spaces are extremely spacious. The artworks are exceptional; among the artists featured, I can mention Lautrec, Braque, Picasso, Matisse, Monet, Fragonard, Degas, Manet, Renoir, a few pieces by Seurat, Sargent, Klimt, Magritte’s La Condition Humaine, a couple of works by Hopper, as well as pieces by Murillo, Miró, Mondrian, Rothko, Pollock, Newman, and many other outstanding icons of art.",1195,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,I had a great experience visiting this museum as it requires no ticket to enter! I recommend checking out all the top exhibitions and making your way down to avoid some of the crowds! Highly recommend it while visiting DC!,1196,en,0.5,positive,4,4,4
National Gallery of Art,1007,5,"I have always been an absolute nerd when it comes to museums, and this one did not disappoint. the collection of painting and statues they have was expansive and so wonderfully displayed. the building itself was gorgeous like a work of art alone. they had a leonardo da vinci painting on display when we went and it was such an interesting experience to be able to see so many pieces of history on display. the paintings and furniture were restored so well and I am waiting for the day i get to come back",1197,en,0.0,neutral,0,0,0
National Gallery of Art,1007,5,"I love galleries! This gallery is MUST visit and see and relax yourself if you are in Washington DC. You do not need to book any ticket, entrance is free. Be sure, they finish at 5pm. You can not only learn about the history of art and study the paintings and writing notes about the painting periods, you can also relax and sit on the sofa and just enjoy the painting you like. You will find also the new exhibition of the photos of Robert Longo drawings.
There are 2 buildings: east (modern collection) and west (""classical"" collection). You may spend several hours in each building. The buildings are connected by the tunnel underneath and the dining area with pizza, sandwiches ( not mu cup of tea, too be honest), coffee and ice cream. You will find at least 3 shops in the Galleries to buy some souvenirs or even gifts (mugs, vases, copies of paintings, clothes....). Enjoy!",1198,en,1.0,positive,1,1,1
National Gallery of Art,1007,5,"I really enjoyed this museum, it's very grand. It has a lot of amazing and big names national and international. Just the building by itself is gorgeous and it has a really big collection. You can get lost here for hours",1199,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"I recently visited the National Gallery of Art in Washington, D.C., and it was an incredible experience! The gallery is home to an extensive collection of masterpieces spanning centuries, from classic to contemporary art. The layout is spacious and well-organized, allowing for a comfortable viewing experience. I was particularly impressed by the variety of exhibits and the informative placards that provided context and history about the artworks. The Sculpture Garden was also a highlight, offering a serene outdoor space to enjoy beautiful sculptures. The staff were friendly and knowledgeable, adding to the overall positive experience. Whether you’re an art enthusiast or just looking for a culturally enriching experience, the National Gallery of Art is a must-visit. Highly recommend!",1200,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"I wanted to give a shoutout to docent Yvette. She led the “American Stories” tour and she was very personable and gave so much context to the paintings.

The group thoroughly enjoyed the tour and her insights. She was also very patient with our questions. Look forward to taking another tour in the future.",1201,en,1.0,positive,4,4,4
National Gallery of Art,1007,5,"I went to the National Art Gallery for the first time a week ago and it was an incredible experience. Firstly, the staff were extremely nice and helpful and showed me where the exhibits I most wanted to see were. Secondly, the layout of the museum is great because it allows you to see different artists within a specific style or period. Personally, I found the art from Rembrandt, Vermeer, and Monet to be some of the best in the entire museum. There were plenty of amazing pieces and it was definitely worth the visit. Additionally, the gift shop has plenty of great items for family and friends.",1202,en,1.0,positive,1,1,1
National Gallery of Art,1007,5,"I wish I had more time to explore this museum. You need at least 3-4 hours. The art work I was able to see, I enjoyed greatly.",1203,en,1.0,positive,4,4,4
National Gallery of Art,1007,5,"I'm not an art snob, so all the modern art is...boring. Aside from that, this museum has something for everyone. The classic works are breathtaking and can leave you awestruck.",1204,en,0.0,neutral,5,5,5
National Gallery of Art,1007,5,"I’ve been to the Gallery of Art a few times now, and it really just never gets old. It would also take at least one entire day to truly get through everything that’s there (the museum is HUGE, and has more than one building), so when I say it never gets old it’s the honest truth. There’s something new pretty much every time because there’s a back corner or section you accidentally missed the previous time. This place is beyond easy to get lost in.

It’s definitely an iconic Smithsonian, and worth seeing. But again- this place is massive! Schedule a big chunk of your day if you want to see a lot of it, or else prioritize the works you want to see and grab a building map to help you stay on track (there’s a good chance you’ll still get a little lost).

You get to see some true, original and iconic pieces here. I think it’s also fun seeing where the Gallery got the pieces from. If you’re at all a souvenir person you’d better also visit the gift shop (again, view the building map and follow signs because it can be tough to find). Love this maze of a museum!",1205,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"If you're ever in Washington DC, this is a must-visit. It's free and you get to see some amazing quality art. The curators are very friendly and you can meet many of the artists who work there. There are so many pieces on display, I'd recommend setting aside at least four hours to explore. I also highly recommend the contemporary art in the east wing.",1206,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"If you’re visiting with little ones, you’d probably get to see half the exhibits. Make sure to get one of those museum activity books for the kids in the beginning to help them better engage with pieces of art. 100% recommended!",1207,en,1.0,positive,1,1,1
National Gallery of Art,1007,5,"Incredible collection and execution. Family and kid friendly - first Saturday arts and crafts are a can’t miss. Cafeteria in the basement is great as is the small coffee shop upstairs in the east building. Don’t miss the east building roof. Nighttime events are even better - if you can get tickets through the lottery. The best public art museum in the country, if not the world.",1208,en,0.6,positive,5,5,5
National Gallery of Art,1007,5,"Incredible gallery! It's MASSIVE, could be here all day, so leave yourself some time, there's a lot to see!",1209,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"It is one of the best museums in the USA! I could not believe my own eyes to see an unbelievably big collection of artists such as Rembrandt, Monet, and many more well-known painters over centuries. Plan a whole day to have enough time to see the most of those incredible collections. The museum is entry-free. Also, you can find there a great cafeteria with delicious food. If you drive your car, you can park close to the museum entry for 2 hours :(. I will not recommend it. I had an unexpected bad experience. The best option is to find public parking for the whole day you can find it a couple of blocks from the museum. If you get there before 9 am the cost of it might be around 17$.  If you love art you will fall in love in this place !!",1210,en,0.7777777777777778,positive,0,0,0
National Gallery of Art,1007,5,"It is one of the best museums in Washington DC one one of the largest. There are two big buildings, one building houses, modern art, the other houses older art,  conventional art. The museum has a very large collection of excellent art pieces and sculptures. There are multiple cafes in restaurants as well as a couple of gift shops. They are guided tools and the docents are very very knowledgeable about what they share with you.",1211,en,1.0,positive,1,1,1
National Gallery of Art,1007,5,"It was hard to believe that this museum was completely free, because the quality was truly outstanding. There were so many impressive works of art that were on par with those in other major museums, and I ended up spending several hours there without even realizing how much time had passed.",1212,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,It's almost unbelievable that one can wander among such an outstanding collection FOR FREE. The galleries are spacious and airy and often enough not crowded at all. The paintings are like old friends whom it's relaxing and refreshing to visit. I strive to go at least once a month to keep grounded in delicious contemplation. If you live in DC it's simply folly not to avail yourself of its riches as often as you can,1213,en,0.3333333333333333,positive,0,0,0
National Gallery of Art,1007,5,It's free to get into the art museum they do have security so the bags will be checked all kinds of art available from realistic to impressionist.,1214,en,1.0,positive,1,1,1
National Gallery of Art,1007,5,It's very fantastic and beautiful art gallery. Never think there is a nice museum with contempt arts in America. The monument in the middle of the gallery is so beautiful. There are plenty of spots taking pictures. They have a lot of classic arts and American masterpieces artworks. Free to entry no reservation needed,1215,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"Lot of great pieces from different ages, worth the visit for sure! Just to keep expectations in check, I definitely think the MET had a lot more art, but this was a free museum and still had many great pieces. My wife loves Monet and was extremely happy with how many pieces they housed. Went on a Tuesday and the line for the special exhibit was consistently an hour long.

Definitely worth the visit if you’re into art.",1216,en,0.7142857142857143,positive,1,1,1
National Gallery of Art,1007,5,"Love this underrated art museum!
Not only it has a wide range of collections, including some of Gauguin master pieces, but also the building itself represents some prestigious standards of old money America. Walking from rooms to rooms feels like time travelling, and it's free with wifi!
We go back every now and then!",1217,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,Loved everything about this museum. Spacious enough for all to enjoy.  Great rooms. Would chome back again and again.,1218,en,1.0,positive,1,1,1
National Gallery of Art,1007,5,Loved it! So much to see and do. You need more than one visit. I took the MARC to DC and then walked from Union. We had an amazing visit.,1219,en,1.0,positive,4,4,4
National Gallery of Art,1007,5,"Loved it. I have been here many times over the decades, but this time was very special. The NGA had an exhibit on the Impressionists that duplicated what was exhibited in 1874 in Paris - and the start of what we now know as the ""Impressionist"" movement and style of painting. The ""special"" thing about this exhibit is that it has material from the Louvre which has never been loaned to another gallery before, the NGA is the only place it will be exhibited, and probably the only time it will leave the Louvre. As an art expert from one of the other national galleries told me, some art is so fragile it doesn't travel well, so either it never does or is severely limited. Besides being such a wonderful national gem, the NGA is just so fabulous to visit as it's family friendly, FREE, educational, and stimulating. Highly recommended.",1220,en,0.7142857142857143,positive,5,5,5
National Gallery of Art,1007,5,"Loved it. This museum is so diverse and unique! You will definitely find something that interests you!
*no ticket needed.
**water bottle is allowed if it fits in your pocket.",1221,en,1.0,positive,1,1,1
National Gallery of Art,1007,5,Magnificent gallery and building is a work of art too!,1222,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"My favorite place on museum row. Plenty of gorgeous art and it takes a solid three hours to even glimpse it all. The cafe is lovely for a sit and think, but I prefer finding a secluded gallery and bringing a book. All free and great views. Always use this as an escape from the city. Plenty of Monet, Van Gogh, and Degas.",1223,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"My first visit to the National Gallery of Art was an absolutely elating experience—a true feast for the senses that left me breathless!

Stepping into the museum, I was immediately struck by the sheer brilliance of its layout. The division into the neoclassical West Building and the stark, modern East Building, connected by the dazzling Multiverse light installation, is a stroke of architectural genius. It made navigating the vast collection feel seamless and provided a natural progression from the past to the present.

The West Building felt like a grand journey through history, with its serene Sculpture Halls and rooms dedicated to European masters. I was thrilled to witness iconic works like Leonardo da Vinci’s Ginevra de' Benci and Vermeer’s A Lady Writing, which are meticulously displayed, allowing for genuine moments of quiet appreciation. The organization by period and national origin truly makes the sheer scope of the collection manageable and immersive.

But the real joy for me was exploring the incredible range of eras of photography and other media showcased in the collection, particularly in the East Building. From early American photographs like Alfred Stieglitz's work to the impactful contemporary art, the collection beautifully charts the evolution of visual storytelling. I was delighted to see not only classic paintings like Van Gogh's Self-Portrait and Monet's Woman with a Parasol but also pieces by modern masters like Mark Rothko and the beautiful mixed-media work. It felt like walking through a living timeline of human creativity.

The clarity of the exhibitions and the effortless flow between classical sculptures, Renaissance paintings, and cutting-edge contemporary installations made the entire day a profound and unforgettable art pilgrimage. I left the museum completely invigorated, already planning my next visit to delve deeper into this national treasure.",1224,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"My wife an Art Teacher, Potter, and knowledgeable about Art history took me our kids and Grandkids through to some of the Gallery Exhibits that were very beautiful. It sparked deep conversations with our Grandkids about what they were seeing including the Da Vinci ""Ginevra de' Benci,"". Very memorable trip for sure.",1225,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"Need a few days to see this fabulous place. We only  visited the east wing of the main level and that took many hours.
I used the website to follow the exhibits that had recorded information. Each was numbered and noted by room.
Wonderful experience, beautiful shop and several restaurants to stop in too.",1226,en,1.0,positive,1,1,1
National Gallery of Art,1007,5,"Never thought I’d see Leonardo’s Ginevra de’ Benci (his one and only painting in US), and Grunewald’s Crucifixion. Unforgettable!",1227,en,0.0,neutral,0,0,0
National Gallery of Art,1007,5,"On my little tour of NE America, I've been to a few galleries, and this is right up there with the best of them. Maybe only beaten by the Met.

It's really easy to follow the map through the different rooms, and it makes a pleasant progression through time and styles. I was a bit disappointed about the lack of Monet at first, but I persevered and found a large room 50% of which was all Monet towards the back of the French 19th century section.
They had one of his works from his Japanese Garden series, which is my favourite, as well as 3 of his London bridges.
They also have a Hieronymus Bosch which was also a delight.
It's so amazing this gallery is free!",1228,en,0.6,positive,0,0,0
National Gallery of Art,1007,5,One of my favorite museums in DC. Masterpieces from all over the world. I visited so many times and still can’t believe how many pieces there.,1229,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"One of the “must visit in a lifetime” museums for any art lover. Art pieces here are truly marvellous and words fall short to appreciate them.

Museum itself is brilliantly designed and is an art piece in itself. I loved how they have connected west and east building through an underground passage which houses cafe, stalls and restrooms.

There’s a garden cafe in west building but you may want to avoid it as the food is substandard. You can thank me later lol.

West building has all art pieces like paintings, sculptures from 1700s. All artists listed were American so I’m not sure if there’s a restriction to only allow American artists work here.
You can get a map from entrance which will guide you through the turf.

East building is more of a modern and contemporary art. Oh yes, blue chicken is on the roof top of east building and accessible for pictures though sometimes they close the access if weather is not favourable.

Overall my family with 2 kids enjoyed a lot and we recommend it’s a great getaway as it’s free too.
Cheers!!",1230,en,0.7142857142857143,positive,5,5,5
National Gallery of Art,1007,5,One of the best art galleries in the country. A must DC visit for art lovers. I took a picture of a color user driven art play digital board. The gallery is free so definitely recommend.,1231,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"One of the most important and interesting and gorgeous places to visit in the Washington District of Columbia and the DMV area, You’ll Never Forget this beautiful place and the most amazing fact about it that you will go back there soon to see the rest of the world Arts.",1232,en,1.0,positive,4,4,4
National Gallery of Art,1007,5,Only a wait for special exhibits but there is soooo much more. We always discover someone or some new.  The Impressionist show had a 70 minute wait so we skipped it. Probably much better on a weekday. Love this gallery! (Freeeeeeeeee!!),1233,en,-0.3333333333333333,negative,1,1,1
National Gallery of Art,1007,5,"Outstanding permanent collection and exhibits: Wyeth, Hopper, Picasso…allow enough time (several hours) to savor the quality  and breadth of this Museum’s pieces! Went back 2x in single visit to the area, and again a few weeks later on another visit Va/DC.",1234,en,1.0,positive,1,1,1
National Gallery of Art,1007,5,Plan at least 5 hours but one could easily spend an entire day viewing masterpieces at the gallery.  Among my favorites were the Rodin sculptures and John Singer Sargent portraits.,1235,en,0.0,neutral,0,0,0
National Gallery of Art,1007,5,Really beautiful art gallery! Free admission. The East building primarily has contemporary art pieces while West building contains more ancient arts. The underground concourse that connects the 2 building is also pretty cool and has a large gift shop/cafeteria. The sculpture garden is also beautiful to visit (becomes and ice skating ring in the winter),1236,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"recent visit to the National Gallery of Art in Washington, D.C., provided an opportunity to assess its role as a prominent cultural institution. While the beauty of the artwork is undeniable, understanding its historical context and the reasons for its widespread appeal offers a more analytical perspective.

The National Gallery's establishment in 1937, largely through the efforts and initial donation of Andrew W. Mellon, highlights a specific historical moment and a particular vision. Mellon's intent was to create a national art museum accessible to the American public. This founding principle of accessibility, being free and open to all, is a key factor in its broad appeal, especially for those traveling from places like Baltimore, where access to major art collections might be more limited.",1237,en,0.0,neutral,5,5,5
National Gallery of Art,1007,5,"Rich art resources, clean and magnificent exhibition environment, you can park in the nearby parking lot and then visit all the nearby museums.",1238,en,1.0,positive,2,2,2
National Gallery of Art,1007,5,"saw Portrait of a Young Woman in White here, which is on the cover of ottessa moshfegh's my year of rest and relaxation, a book i like. it felt like a sign.",1239,en,0.0,neutral,1,1,1
National Gallery of Art,1007,5,"Such a wonderful experience! The museum is enormous and beautifully organized by galleries, making it easy to explore. One day just isn’t enough to truly appreciate all the amazing art here. Admission is free, but when you buy a souvenir, they ask if you’d like to make a donation to support the museum. Those donations are so important—they help keep this incredible place free for everyone to enjoy.",1240,en,1.0,positive,5,5,5
National Gallery of Art,1007,5,"Such an expansive collection of art!!

Would definitely recommend one of the free guided tours!  A great way to gain more insight.

Appreciate the plentiful seating throughout the museum so you can take more time to look at specific works of art or rest before moving on to continue exploring.",1241,en,1.0,positive,2,2,2
National Gallery of Art,1007,5,"Such an unbelievable collection of masters of art world history! I could go for a full week and still need more. Rembrandt, da Vinci, Van Gogh, Renoir, and the list goes on and on of spectacular works of art. So much so, I didn’t have the bandwidth to properly absorb it all in half a day, but luckily it’s all free of charge so you can go back as many times as you want. I couldn’t recommend Washington’s National Gallery of Art strongly enough!",1242,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,The art of Indigenous Australia is not to be missed! Also visit impressionist art and the only DaVinci in America.,1243,en,0.0,neutral,0,0,0
National Gallery of Art,1007,5,The building itself is a masterpiece and the artwork inside of is amazing from Picasso's to da Vinci paint,1244,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"The collection in National Gallery is extraordinary! Masterpiece next to masterpiece! Especially for its featured Renaissance painting, Northern Renaissance painting And Dutch and Flemish painting, arguably, it is one of the greatest in the world. Must visit museum in your life time!",1245,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,The collection is so huge that I only was able to see the West End of the gallery. Definitely requires at least 4-5 hours to fully explore all the art pieces.,1246,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,The Davinci itself was worth dealing with toooooooo many people & their children. We had a great visit. It's everything you could imagine. We loved it.,1247,en,1.0,positive,3,3,3
National Gallery of Art,1007,5,The Impressionism exhibit is beautiful however not as impressive as I had hoped. It would have been nice to see more Monet’s and Renoir’s. Expect to wait at least 1-2 hours in line. The exhibition is in a smallish wing of the museum and they only let in a limited amount of people at a time.,1248,en,0.2,neutral,4,4,4
National Gallery of Art,1007,5,"The national gallery is a true treasure! The paintings, sculptures, and furnishings exhibits are all spectacular.

You can easily spend 3+ hours in the gallery and have scratched the surface.

The cafe is a nice place for a drink, snack, and rest as you view all the wonders of the gallery.",1249,en,1.0,positive,0,0,0
National Gallery of Art,1007,5,"The National Gallery of Art has a stunning permanent collection spread across multiple floors. The main building alone contains so many rooms and artworks that it is simply impossible to fully see and absorb the scale and richness of the collection in just one visit. The number of paintings and their historical significance are truly impressive.
We were less impressed by the modern exhibition. Although it was recommended by guides and staff at the entrance—especially as a starting point for families with children—we personally found it unengaging and difficult to understand. For us, it lacked depth and meaning, and we felt that time could have been better spent elsewhere.
We came specifically to experience the permanent collection and to see classical masterpieces that are 300–400 years old or even older. If you truly value traditional, timeless art, I would strongly recommend focusing your visit on the permanent exhibitions.
That said, we will definitely return, as we were unable to see all the exhibits during our visit. The gallery is vast, and there is so much more to explore and appreciate.",1250,en,1.0,positive,2,2,2
